song_id,comment_id,user_id,nickname,content,liked_count,comment_time
551245257,1!diFXwIA.4YoELqmlxSX-UhJTnsqY7Yj6NF.eLF-zJPerJ0KFyBifRZ2C5NQXKlcT,,棠一,这歌得有十几年了吧,0,1774180696
551245257,1!uE1cuktYtMqXgyR3C9RbixeMMFzbdsiL1zdOBs54LYN-FZcfC4b2gOME5J7si0aQ,,二十五夜,好好的浪客剑心糟蹋了,0,1773639988
551245257,1!uE1cuktYtMqXgyR3C9RbiyGZkElAoTHR3E9H.tMe5PXL3cixFyAz-eRYwZ1N4gJZ,,清,感悟越来越贴近这首歌,0,1773385700
551245257,1!jpkzNF9K3xq1VLiwXf.jrKHM1rGuoXKKdFBMp8QTqBsxn1tuGuCWQZBu0iuSxMSK,,ONE一个,威廉必备,3,1773135436
551245257,1!MfDKas3o.OLgi.-koDRy33bAe9k1oFvuLF9ZDg9aUSRBt1K31JyZXxZXWCGG.sfE8NKhqDoTo0GgWtNr-y5oA1P1YNixNkGFBsqq16Rss7w*,,无他,前面那段女声是什么歌,0,1773064347
551245257,1!uE1cuktYtMqXgyR3C9Rbi-.vA3GhwSZFTSOPbTZNtK658yY6oqIBYBFxFgkpB1LGLBRqPb1psbtqGEiJaEoBNNDmFco2m.rTD1Pf40O7mSU*,,鹭＇,有没有全女声版的、,1,1772516415
551245257,1!diFXwIA.4YoELqmlxSX-Uo-CtgRFiM18eXuLUH1sNWgB1CoIPwIQ3M3b1lZEBQFClrZF65URmHTDRgUDUCxzeg**,,风静,你的离开像把刀 捅在了我最爱你的时候,2,1772369561
551245257,1!uE1cuktYtMqXgyR3C9Rbi2h.sAGLWmV.mKn8TGrD0not0lIamcrwm0xb6iAB-Dd6,,柇蔛鋈,如果还能看到明天  路再远我也愿意坚强,0,1772291216
551245257,1!uE1cuktYtMqXgyR3C9Rbi-xporuetKy8fJ4ApLQCJrcz92sLgJcwFRxa2YKrYyUU,,27,Departure (Piano+Acoustic Guitar Version),3,1772108101
551245257,1!diFXwIA.4YoELqmlxSX-Umn.Hcsu8S9MBYHLZ.xC8inn4zfFFH65uC-1V667PiV.,,愿明媚再无冬,我早就说过当我被你弄得疲惫大于失去你的恐惧时我们就结束了.,0,1771682158
551245257,1!uE1cuktYtMqXgyR3C9Rbi-aHZPPkHfbZFGJPd10QIERxDjcO-HGweJRaO.JqcqoiChFLzgO8FZNPfh8Nr3UJ2Nha-on3QeQwy6-lBgHxLHw*,,摩羯.,"朝朝暮暮，怎么那么孤单
把痛苦留给自己，所以才会迷路。",1,1771225820
551245257,1!uE1cuktYtMqXgyR3C9Rbi-aHZPPkHfbZFGJPd10QIEQXMi.Z9ygsDiLPxZbI71zq,,기림림,"朝朝暮暮，怎么那么孤单
把痛苦留给自己，所以才会迷路。",1,1771175506
551245257,1!diFXwIA.4YoELqmlxSX-Um3JKrTvGqTWoftWO8vzz6g1yT4IBP7tHrNpAow206zq,,風不再吹,我觉得这个歌填词挺好的啊，为啥要喷这个男的,3,1771051791
551245257,1!uE1cuktYtMqXgyR3C9Rbi-pHyHcbHhjGbbrNSjjSPlBP6jr9EU0BPM3V3puP8w7sxSpEoh2TL2jjyeFUsWu56w**,,🌧,晚安蜘蛛侠 晚安皮特帕克,1,1770939253
551245257,1!uE1cuktYtMqXgyR3C9Rbi4np.4U.6UszIpeQEk7B2kGAZsoKjy72MeKaHfrcZ1pPE6ZRl.IIdKwtn2A3w49BEkmAJEjzRPHXyGVqf3MStXU*,,夜流生息,一到男声像换了首歌……[em]e400827[/em],4,1770906113
551245257,1!MfDKas3o.OLgi.-koDRy35pK-8AdIQFUaUXYh6l648nkI08wSn2JHnn7pULFEqTW,,泽的心事,威廉那来的[em]e400384[/em],2,1770860371
551245257,1!uE1cuktYtMqXgyR3C9Rbi-uugaFfm9c8AndclpweT5zaskIFTYQ2o89C-wkuF939A3yeBi.NxOM2fqGUSuFalSr8-6yOdtU7qlmcnQGvygY*,,泽的心事,cf选歌这一块 [图片],0,1770860347
551245257,1!uE1cuktYtMqXgyR3C9RbiyL5cZ2pgMpe8LM3wLOab0CwPtTc-BHh3t6JtMzV4hYU,,℡,初听青春在听中年,4,1770829197
551245257,1!diFXwIA.4YoELqmlxSX-UjaShaQV7-dv1hdUOjwH8t-tP4-b3rhtPSgwC0TUh0qe,,ㅤㅤㅤ   ㅤㅤㅤ,Departure (Piano+Acoustic Guitar Version),0,1770733008
551245257,1!MfDKas3o.OLgi.-koDRy38IhyqyvImvpASTI4RdZ36gle5fYmI.TyotszHvg6QET,,惡事尽做,谁都不知道威廉玩的是什么,2,1770577715
551245257,1!uE1cuktYtMqXgyR3C9Rbi-.vA3GhwSZFTSOPbTZNtK6oGUXm4XQnL9gBOpMHc1tiybFD5w1jSjbR3lC3vjcAXUtXVUM64TDdMyS9-QrC4ao*,,woshoubuliaole,有没有全女声版的、,0,1770352882
551245257,1!diFXwIA.4YoELqmlxSX-UvBfwYMajtR7w5z.PyiDtjjR5xyXcDviyKeAOTAd-63v,,无为而治,已经爱上了,0,1770219104
551245257,1!uE1cuktYtMqXgyR3C9Rbi58yYPdfbfq3ZVFkjSZUXPmQquduSYSSFf8yhKRZOpAb,,失去,终于能放了,0,1769339217
127550825,1!4fFZvlnZiCq8zoJ0MaY16LYMaxrgVQFlx7uzDiAEZhuQw3Rsh0P0IN.WtIprqUYW,,Q音辅导员,@元宝 介绍下这首歌,0,1778526016
127550825,1!Yt4oUm-yVKjtdYARU4W6-0yhcgivdwB5Q8RCca7PKapJai.sCFbhiYC361QMGAoj,,明智之举,能听了踢我一下谢谢[em]e400867[/em],7,1708530212
127550825,1!X2THTyUXMYwuTj62UPmDzrngqVuabWV48TCX5XO1aRDxzF5O5mgK36QtkujKNKG2,,名侦探HN,多久上的，之前只能在抑云里听，现在能在这里听真不错,3,1780298176
127550825,1!Yt4oUm-yVKjtdYARU4W6-xH8OY2hiMig.XA4Rp8QDojxELyWYvG00tx-AkrKnSga,,明智之举,依旧豪庭,0,1780377161
127550825,1!Yt4oUm-yVKjtdYARU4W6-4JccMc.nCc209Zt.EOBo08t0tERp--GMfAUWtzrveif8ERJI2yUAIlESlvdclFg-Qz7eALPQU7nvq7Pxkx3CEA*,,蛮蛮,这也叫歌？,0,1780312195
127550825,1!xGLZ8kd.ICdN7Ae5wkRDeX4a8J90L40fq.2BID1Vcjo.paZSvKkrjRwUEBSIuB7T,,y,好听,0,1780277031
127550825,1!Yt4oUm-yVKjtdYARU4W6-0yhcgivdwB5Q8RCca7PKar4hXlZlnTZn6Rx0yY7hpKwDVfqLHAxU-v38PrTGcR-cw**,,明智之举,能听了踢我一下谢谢[em]e400867[/em],2,1780251774
127550825,1!Yt4oUm-yVKjtdYARU4W6-4JccMc.nCc209Zt.EOBo0.U7TTrP0-RhhGU-kfMf5ck,,宇宙超级无敌大舔狗😈👿,这也叫歌？,0,1780248712
127550825,1!7w21uO0bMhEHY8MNm8nZb.WGWKzQKXKjbGHoNwkuOQoXNxB.8dPV4l6uz7WrUgem,,✔,哎哟,0,1780232213
127550825,1!Yt4oUm-yVKjtdYARU4W6-0VSETJtzKLYyTRVlJ2XcDauebV5I6Sax.IUcboMhzpj,,Camellia,居然就这么点评论,0,1780222373
127550825,1!Yt4oUm-yVKjtdYARU4W6-2PfvO4n-ch.rkub74KtS36RRdH4lZmU6asmNoTnZQTC,,信仰,终于有版权了哈哈哈哈哈,1,1780209411
127550825,1!Yt4oUm-yVKjtdYARU4W6--iNoBfMT8HZU4xG-roacnUm4gQ0QlPI2B8Dh6JS7pXD,,Laurie,回来了！留一个,0,1780164399
127550825,1!KlT46.ylAZnF1STtzptQZyTe5bTIiDk1v7o0JkfZbr6.6uKRzHJyOyXe7om754Jk,,钱包比脸干净,昨晚在唐山南湖音乐节听Lambert唱《想说》，全场手机闪光灯汇成星海，太震撼了！这首2020年的老歌，配上他标志性的低音炮，现场氛围绝了。115BPM的节奏像雨滴敲打心扉，副歌‘Need somebody’配上雨夜和磷光月亮的意象，把失恋的矛盾感唱得特别真实。乐评人说得对，他的歌就是能在私人情绪和大众共鸣之间找到平衡。六年前的歌现在听还是很有感触。,0,1780162025
127550825,1!xGLZ8kd.ICdN7Ae5wkRDeXSWuTsR-NYnZN7bOBedp7B6tbx9zqgjPZPsPCePzKip,,Luu,哎，版权买回来了[em]e400835[/em],0,1780142136
127550825,1!7w21uO0bMhEHY8MNm8nZbyB5iAbclXffixFDpSFFVNDfDfPe6Wp6gHgZyjN.7iVL,,迟星星,感觉会火，留一个,0,1780043445
127550825,1!xGLZ8kd.ICdN7Ae5wkRDeXm9sne-q44egRpVgRJjWsfSOOOiewK3nsQVZqP32M79H6DziHA6BecPJMTmH8SIIA**,,船长 。,有没有兄弟有音源能给我求求了,0,1780025038
127550825,1!X2THTyUXMYwuTj62UPmDziPGU2kzHhvjW3MmLEeqwja63cXfFkD8qg0pQYaKsMf3Ib-EnI9XVSgVPEI7B2iWIg**,,船长 。,怎么又听不了,1,1780024988
127550825,1!Yt4oUm-yVKjtdYARU4W6-0yhcgivdwB5Q8RCca7PKaoFAESyJh2O4d3W8FSQM3hWheq4XoAP5kB5H5ScYNqQgQ**,,船长 。,能听了踢我一下谢谢[em]e400867[/em],0,1780024601
127550825,1!Yt4oUm-yVKjtdYARU4W6-x8R.BhNsKHhOXj.RUZv4m0m8BPLgdIuMkpyU1fSzI5L,,⁡⁡小马,终于来了版权,0,1779542060
127550825,1!4fFZvlnZiCq8zoJ0MaY16LYMaxrgVQFlx7uzDiAEZhtXCAP.lIzj13pF1XCnBK8DgSExC8oyZjMS9xvGgLAFgg**,,元宝,@元宝 介绍下这首歌,0,1778526049
127550825,1!Yt4oUm-yVKjtdYARU4W6-3TgmwZ2tbcmIheyhqdFt4hrEa5tQvcv0BIhaG9yKHeU,,小小怪^,双声道听到这个 电吉他声音 真的难受,0,1778395151
127550825,1!Yt4oUm-yVKjtdYARU4W6-2ho04k6nu0SmW6T6UHj-jE2h2q2tLBT175LAinwto08,,明智之举,终于可以听了,0,1757036026
127550825,1!4fFZvlnZiCq8zoJ0MaY16KaR9Owgf4bcF--qmU7KbzHxbGRB56egFuORH9ArMLaj,,Mr Chow,下载了不能听了[em]e400858[/em],1,1736948635
127550825,1!xGLZ8kd.ICdN7Ae5wkRDeXm9sne-q44egRpVgRJjWse0U15YUND-RuV7t4y.Ngha,,E.Haaland,有没有兄弟有音源能给我求求了,0,1730906649
127550825,1!X2THTyUXMYwuTj62UPmDziPGU2kzHhvjW3MmLEeqwjZx--PY.apt.zkl4oi0-0-Z,,红绝,怎么又听不了,0,1722444987
127550825,1!7w21uO0bMhEHY8MNm8nZb8eUvQpYPLKZlSMBK54bpnS7MdLOVrE0X8QabnDJJPFf,,卧龙与酒,夏日海边的感觉[em]e400112[/em],0,1722082513
127550825,1!CPh2bVTH3ruuFoFKMqNPnlQ6YoOrhkilHsJr.TFFUwGQp5M2UYL2aaxRo3dxKRHB,,禾禾,咋评论那么少？,1,1716212488
127550825,1!Yt4oUm-yVKjtdYARU4W6-24J9A9n1jXskfecUrdZq6OqdAC6iXRK1L9WF9RZdGG2,,楠🍁,突然能听了[em]e400822[/em],0,1701909224
127550825,1!7w21uO0bMhEHY8MNm8nZb1V7xZCZRvuddVfHAlJpms5nrG9jNzdM4Z2luIjYXYCH,,401、PinK·臉,怎么就25评论,0,1699453016
127550825,1!Yt4oUm-yVKjtdYARU4W6--n5iUat5V39TcAntwqSPO9x4sFVmcSx3Q9CK7UL0jLo,,ʚ今天可以吃肉吗ྀི,回来了[em]e400822[/em],1,1696767941
127550825,1!7w21uO0bMhEHY8MNm8nZb4PxEbf7OZLqfdSIJg9XIActSXyI-jpyf1dRdQbIOZaG,,K,好听,0,1695772280
127550825,1!Yt4oUm-yVKjtdYARU4W6-9F.8dhXY0JL7LqbdWmT34f1icPBKoa8s.hysZkTvpp0,,窗鹤,不是，这么好听的歌怎么才22的评论,0,1695372368
127550825,1!7w21uO0bMhEHY8MNm8nZb3G186V1qr3J5fqOaTnLp0ceWScOMx2Rg3ndtEhlpUtD,,⁠,又能听了,1,1694506531
127550825,1!7w21uO0bMhEHY8MNm8nZb.XtiqC3K-7QnrKEWZKXHBMJ9-HZTXbFLNirn0TJai.q,,田味巧克力,这歌回来了？,2,1688998444
127550825,1!7w21uO0bMhEHY8MNm8nZb2MQLqx7OH24.lI3v1GLZwFc4cYC3EOzQHwpizBcY7OU,,酱牛肉,🥳,0,1686440105
127550825,1!7w21uO0bMhEHY8MNm8nZb0afzsUOvAN8ab-Fq-pp.e4xZIHx2QVTX3n-Ekf617u.,,𝓑𝓲𝓷𝓜𝓮𝓷𝓰,好听，可惜人太少了,0,1682521300
127550825,1!Yt4oUm-yVKjtdYARU4W6-1bcajzWM.f16TZ9esvdAO8-GxKngzY9SZcIBgY99F0p,,一醒来就好,好听[em]e400835[/em],1,1657628164
127550825,1!KlT46.ylAZnF1STtzptQZ.QHwEGDL1B2ZAWyPQ-SSvabgxyBqqnTMDegZPRX.xLV,,Fiora,这歌绝了！真的好听,0,1657534172
127550825,1!7w21uO0bMhEHY8MNm8nZb4g6fq8rufhDMfQZb44B0VZMgOcMzsR1ogOgZuGQXKzf,,🌸,我去这么好听,0,1657506226
127550825,1!7w21uO0bMhEHY8MNm8nZb54gbEglJuIqENRK4Hg5CC.SPwU4L2HHsGlpkxzUNdup,,路霏霏霏,好久不听了，又回来单曲了,0,1657477442
127550825,1!7w21uO0bMhEHY8MNm8nZb3ahklJmlPZc1JI0Er5R2SfoTqs04K0l.9gufO15OW0x,,“ 80s ”,11,0,1657414107
127550825,1!4fFZvlnZiCq8zoJ0MaY16BJDFhh8dbo03iNey9NzrU-d0jz4nADU6yXrCuiTeEYU,,油大饼,爱了爱了,3,1657403144
127550825,1!4fFZvlnZiCq8zoJ0MaY16BJDFhh8dbo03iNey9NzrU8F0rGolsii0JTRf0RwfwtI,,油大饼,循环播放好吧。,0,1657403116
127550825,1!Yt4oUm-yVKjtdYARU4W6--AnqkJ8z-A8oifPCAHwFRJs8o-haiLLYwuSHIoMKRRi,,没有遗憾,抄袭,0,1657357484
127550825,1!4fFZvlnZiCq8zoJ0MaY16E2KO8MlO2VlZu5uB9Qc2x.9rGWP8Pi3NBXk.kHmZPuK,,=￣ω￣=已定,这个调调爱了,0,1657351294
127550825,1!4fFZvlnZiCq8zoJ0MaY16E2KO8MlO2VlZu5uB9Qc2x8CIFkIQJm4OempmTDazP9d,,=￣ω￣=已定,赞,0,1657351285
127550825,1!4fFZvlnZiCq8zoJ0MaY16KqIXn9Ke6TSp1TYehkRTsSmxFTclll5kFBmurf5oMjI,,一字先生,评论区人呢？,1,1657340876
127550825,1!7w21uO0bMhEHY8MNm8nZbzhZoiVa.lk6Xoy0NUAH0yvBSjVRSSeoNohf5P.YGjWY,,Ustinian,为何没人评论？,0,1657287769
127550825,1!4fFZvlnZiCq8zoJ0MaY16FZYsp7z.4A6nVT89gIycHg30GaE9yv4kr4YqJj55Duy,,Jinh_yeokam,绝了！,60,1644894889
664952981,1!B9mD7.T9eDMVHEHatOy72G7bWpnonvXdgFBTwsntgdma48xDaP3QwlT.xX4yCtD4,,Q音辅导员,@元宝 介绍下这首歌,14,1779042977
664952981,1!B9mD7.T9eDMVHEHatOy72MeJT-EhkNvau0ls0xmm1.NQuMlc1XWOzKj.bR.egWMj,,小狗公主,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],1510,1778983375
664952981,1!TTXQRCUAqVGKVs4csif5kOEC0eEXzDOaP7xwnIVugxr2xH8-Qc2BgoIEBeLbbsYG,,颂屿温岸,03:04 真的很想跟你在一起。,665,1778984376
664952981,1!WkkjkPvjzh865hVX01zPa81dzRyb9ttRKcChvT9FlylzVTI8ckd1-u9PauUOfsj0,,日光桃子圆,不管了总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],474,1778983317
664952981,1!B9mD7.T9eDMVHEHatOy72Bf6rF.NQhA2u2xwKc1R-oRACqEYAexcQiBbbgwvaflJ,,米果醋,@ 所有人恭迎小宇！！！[em]e400831[/em][em]e400831[/em][em]e400831[/em],372,1778983565
664952981,1!B9mD7.T9eDMVHEHatOy72FD1h9W6LIQM-fVBaqHdfdvh8w3Fbp7izB5fLwcdF05D,,晚秋,不管了总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],346,1778983338
664952981,1!WkkjkPvjzh865hVX01zPa2X1g99FodsA5FY-wrg1Z.RpGvnfAp3oSKiPaG0qMIRJ,,第三十四行诗_,那支命中十环的箭 变成了你们的第十年[em]e400623[/em],297,1778983653
664952981,1!bdo3-GHXVU2N97RvASLsime6OUqr5mztB15S.QBbse6qZEbZnuL.94acSYZ-kNzj,,一碗小鱼^,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],244,1778983430
664952981,1!B9mD7.T9eDMVHEHatOy72Jv6YjDQbsMaFMbpQ8ZX0oeYqHlZ7o06iCWXN1..wp5v,,lin.,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],184,1778983411
664952981,1!WkkjkPvjzh865hVX01zPa01.ObVGT-YNfvzXzCgJkV6-.8jLHtABKuNFjSHwMIum,,𐙚薄荷系带,第一初恋# [em]e400623[/em]#文轩 一起长大的约定# \n总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em] ​,90,1778983883
664952981,1!TTXQRCUAqVGKVs4csif5kLvbtmv2nZM1zenow8g.-oTLMEtM1agYF3lvhSqhSWqa,,碗盆绝配,你们的第十年迎来了第十个双人舞台,104,1778991138
664952981,1!TTXQRCUAqVGKVs4csif5kHR7iH3MZ3WZ00FmnSLi8yEaql4AeoKqFiF0GjDjlZnB,,来只炸萌耶¯꒳¯,第一次见面就遇到了你们的舞台 我好幸福 我爱你们[em]e400632[/em],87,1778983873
664952981,1!TTXQRCUAqVGKVs4csif5kBHoCJNLd3qqISUEcMiDoZNwNQvvL.qiZdFYb7KmeGyv,,起雾,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],72,1778984836
664952981,1!B9mD7.T9eDMVHEHatOy72OO6dIYgOuj2x9GZpE7qNs1PbV9oeojylbTVX2oK7A0h,,耀在一起亚,[em]e400623[/em][em]e400209[/em]绝美唱腔和节奏力量的完美碰撞[em]e400623[/em]【舞台王者人气双𝐭𝐨𝐩】@时代少年团-宋亚轩 @时代少年团-刘耀文 的魅力尽收眼底[em]e400319[/em][em]e400346[/em]全能小爱豆两枚正在闪闪发光中[em]e400625[/em]走过路过不要错过[em]e400625[/em][em]e400624[/em],65,1778984435
664952981,1!B9mD7.T9eDMVHEHatOy72AeeR03gLlufj2nRrLVEQaLFNQlqepnmeD7r85F8DKau,,多加味精。,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],56,1778984360
664952981,1!B9mD7.T9eDMVHEHatOy72BA5KfO3HKNctevp39RGZU0yD0FYcHX9oij8.ifYERgW,,好乖,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780474049
664952981,1!TTXQRCUAqVGKVs4csif5kOYG9.1BuZ.HPFMSA7E.lR.2HPpxAs5BZa4lT2cpUGeT,,超级呀-,听一次就感动一次，碗盆99,0,1780471660
664952981,1!TTXQRCUAqVGKVs4csif5kLHBnHetCB9n2cEGx4jmeasdhyJYpUH4v.U3ylh0l4bC,,开心❤️就好呀🍀,好听好听,0,1780464221
664952981,1!TTXQRCUAqVGKVs4csif5kIFg6XdVZBtflt9zL.Q-eR76PpJlj4pNXj89g8G0CYF6,,耀相信光,你撑把小纸伞～叹姻缘太婉转～,0,1780461218
664952981,1!TTXQRCUAqVGKVs4csif5kJx3.D4NjYB0alnbO4zqYz6frQ0Satj-.CZsFdLaLlmw,,耀文妲己,碗盆宝宝,0,1780460914
664952981,1!TTXQRCUAqVGKVs4csif5kNloROqt9OhGRNrTwLBiFVDt9GEmd59AVVG61Yn-bBDj,,。,碗盆99！,0,1780455996
664952981,1!TTXQRCUAqVGKVs4csif5kOEC0eEXzDOaP7xwnIVugxo..yR63U6pxPis9ThYtLU4xdFTprk2yvb7-rTTAwEc6wElt1pcRqJKKaCcZ7h52qE*,,夢みたいなぁ,03:04 真的很想跟你在一起。,0,1780451772
664952981,1!B9mD7.T9eDMVHEHatOy72G7bWpnonvXdgFBTwsntgdmB-dEAAiISb9ibZbJh2AjxRWu8UUZgvF-zEE-4C3.7.w**,,夢みたいなぁ,@元宝 介绍下这首歌,0,1780451745
664952981,1!u20cfdtqTjWxBDuF9IHueMtpbw3gReByhqH5aWmbqK572Jj8WbdavDP8ziAzv6lB,,夢みたいなぁ,歌词和他俩好搭啊，天作之合[em]e400835[/em][em]e400846[/em],0,1780451725
664952981,1!u20cfdtqTjWxBDuF9IHueMtpbw3gReByhqH5aWmbqK6I5x82-Ahn8QfO6fYHIOcI,,夢みたいなぁ,唱的好好啊,0,1780451686
664952981,1!u20cfdtqTjWxBDuF9IHueMtpbw3gReByhqH5aWmbqK6EnmE.mHWIFgX8Z9NMeztN,,夢みたいなぁ,太甜了，好好听啊,0,1780451678
664952981,1!B9mD7.T9eDMVHEHatOy72FlxROnlqS6dcKpqhd97blTMgz4Dxkj1w3qcIPZnyAF4,,椰子水,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780446217
664952981,1!TTXQRCUAqVGKVs4csif5kBdsgOMQv63gSxMtM1LViXcis-uoYUMNBdySp9RoicX.,, yafei,那支命中十环的箭 变成了你们的第十年[em]e400623[/em],0,1780445451
664952981,1!TTXQRCUAqVGKVs4csif5kEMTng3VboRttS1AA5g1Qw1YL8OTP.Eh00DAbVYd5dOR,,清清浅浅,总有些惊奇的际遇,0,1780415087
664952981,1!WkkjkPvjzh865hVX01zPa3XF6qMrKlsd9rNFsQTBOULsBw4TIykzuhhvL1BWHAwr,,iin ̆̎,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],1,1780406411
664952981,1!TTXQRCUAqVGKVs4csif5kJr2-l22f5sMCVxKKSgQO6xwSe3XNlOQjGsDZxtGRDwr,,嘻嘻嘻,宋亚轩刘耀文要在一起到永远[em]e400867[/em]你们幸福我就幸福🥰,0,1780404023
664952981,1!TTXQRCUAqVGKVs4csif5kHX8EZ5dU2p9Bn58KnHPOrXJDbWlaejJ37mZtK96xqbZ,,我狗不掉毛、,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780399610
664952981,1!TTXQRCUAqVGKVs4csif5kJbbTTXEGSOdiVSTcd15dO.B62f0o5CpwcbrudTzUmAT,,suooiyy,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780396766
664952981,1!TTXQRCUAqVGKVs4csif5kJbbTTXEGSOdiVSTcd15dO9eodG-cOWpclrlKHvGmDRn,,suooiyy,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780396763
664952981,1!TTXQRCUAqVGKVs4csif5kJbbTTXEGSOdiVSTcd15dO.Pm-4hBRQ4iEWhVPFrOTVJ,,suooiyy,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780396759
664952981,1!TTXQRCUAqVGKVs4csif5kCe6dM7R7.zpVHhNZyRxhmBMC.cLS6nLLCeL4cAT0-yH,,YW,福福猪猪,0,1780389233
664952981,1!TTXQRCUAqVGKVs4csif5kCe6dM7R7.zpVHhNZyRxhmBJFdbj6ys9lY-vEc6ygezG,,YW,我的爱就像一片云,0,1780389217
664952981,1!TTXQRCUAqVGKVs4csif5kCe6dM7R7.zpVHhNZyRxhmDi5H1Uo5VUNKT5A3DxaRym,,YW,不管未来会怎么样,0,1780389194
664952981,1!TTXQRCUAqVGKVs4csif5kCe6dM7R7.zpVHhNZyRxhmDo0CREl9YZASBF-L4hcN2N,,YW,总有些惊奇的际遇，比方说当我遇见你,0,1780389170
664952981,1!TTXQRCUAqVGKVs4csif5kNBrunpEDrtQ2KwBcSGAyxMhhKQ.ILtUF87TyAZ9O2Z6,,Lii'Ya,爸比妈咪[em]e400867[/em][em]e400867[/em],0,1780383667
